name_id	title_id
nm0006841	tt0112586
nm0006841	tt2711738
nm0006841	tt0119743
nm0006841	tt0954990
nm0006842	tt0065630
nm0006842	tt0282127
nm0006842	tt0245846
nm0006842	tt0065798
nm0006854	tt0120347
nm0006854	tt0216216
nm0006854	tt0096098
nm0006854	tt0083511
nm0006931	tt0100503
nm0006931	tt0127136
nm0006931	tt0107764
nm0006931	tt0104463
nm0006945	tt0220074
nm0006945	tt0806901
nm0006945	tt0090977
nm0006945	tt0100244
nm0006984	tt3212846
nm0006984	tt0078346
nm0006984	tt0365686
nm0006984	tt0416411
nm0007023	tt0065913
nm0007023	tt0064105
nm0007023	tt0055763
nm0007023	tt0067425
nm0007123	tt0097851
nm0007123	tt1573478
nm0007123	tt0271648
nm0007123	tt0230597
nm0007136	tt0268995
nm0007136	tt0331018
nm0007136	tt2176609
nm0007136	tt0097516
nm0007139	tt1686784
nm0007139	tt1123373
nm0007139	tt13462900
nm0007139	tt0103285
nm0007698	tt0067447
nm0007698	tt0067873
nm0007698	tt1437005
nm0007698	tt0080010
nm0007746	tt0254235
nm0007746	tt0091837
nm0007746	tt0119794
nm0007746	tt0102426
nm0008027	tt0280671
nm0008027	tt1040019
nm0008027	tt0094357
nm0008027	tt0281587
nm0008311	tt0096329
nm0008311	tt0347690
nm0008311	tt1037022
nm0008311	tt0092879
nm0008466	tt0202513
nm0008466	tt0433309
nm0008466	tt3566726
nm0008466	tt0320000
nm0008895	tt2872732
nm0008895	tt9293466
nm0008895	tt0112291
nm0008895	tt0091736
nm0009376	tt0326054
nm0009376	tt0084860
nm0009376	tt0097519
nm0009376	tt10374118
nm0009436	tt0392970
nm0009436	tt4176826
nm0009436	tt0115088
nm0009436	tt0107330
nm0009567	tt0139713
nm0009567	tt0052215
nm0009567	tt0085017
nm0009567	tt0062628
nm0009600	tt0096871
nm0010383	tt2819266
nm0010383	tt0097802
nm0010383	tt0093664
nm0010383	tt0079619
nm0010627	tt0095467
nm0010627	tt0090352
nm0010627	tt0287800
nm0010627	tt0441074
nm0011147	tt0136671
nm0011147	tt0205686
nm0011147	tt0098372
nm0011147	tt0053510
nm0012399	tt0239388
nm0012399	tt0440725
nm0012399	tt0091470
nm0012399	tt0267962
nm0013274	tt0093754
nm0013274	tt0261184
nm0013274	tt10366806
nm0013274	tt0107834
nm0013310	tt0070215
nm0013310	tt0098819
nm0013310	tt0194268
nm0013310	tt0068240
nm0013455	tt0082127
nm0013455	tt1723627
nm0013455	tt0097912
nm0013455	tt2062645
nm0013658	tt0082984
nm0013658	tt0077236
nm0013658	tt0087350
nm0013658	tt0089499
nm0013761	tt0369702
nm0013761	tt0898367
nm0013761	tt0287467
nm0013761	tt0230600
nm0013800	tt28101405
nm0013800	tt6036052
nm0013800	tt6535708
nm0013800	tt0285799
nm0014338	tt1516069
nm0014338	tt1567299
nm0014338	tt0132499
nm0014338	tt0047173
nm0014344	tt0085005
nm0014344	tt0095527
nm0014344	tt0806910
nm0014344	tt1161298
nm0014411	tt0196121
nm0014411	tt0083767
nm0014411	tt0402095
nm0014411	tt0985108
nm0014556	tt1151113
nm0014556	tt1473235
nm0014556	tt0796087
nm0014556	tt0421357
nm0014718	tt1552211
nm0014718	tt0127357
nm0014718	tt5716464
nm0014718	tt1136608
nm0014861	tt0086910
nm0014861	tt0099570
nm0014861	tt1158936
nm0014861	tt0092131
nm0015264	tt7477788
nm0015264	tt1429394
nm0015264	tt0376197
nm0015264	tt0277701
nm0015617	tt1365050
nm0015617	tt0318649
nm0015617	tt1274300
nm0015617	tt5971474
nm0016295	tt0087909
nm0016295	tt0095834
nm0016295	tt0092115
nm0016295	tt0092074
nm0016580	tt0094998
nm0016580	tt0098043
nm0016580	tt0099595
nm0016580	tt0221197
nm0016846	tt0082432
nm0016846	tt0402894
nm0016846	tt0150662
nm0016846	tt3716530
nm0017468	tt0108122
nm0017468	tt0113347
nm0017468	tt0101587
nm0017468	tt0098962
nm0017651	tt0103241
nm0017651	tt0159365
nm0017651	tt0443680
nm0017651	tt0138524
nm0017949	tt0097849
nm0017949	tt0135702
nm0017949	tt0164920
nm0017949	tt0108396
nm0018139	tt4370784
nm0018139	tt0208349
nm0018139	tt0390808
nm0018139	tt0082749
nm0018648	tt0099060
nm0018776	tt0066549
nm0018776	tt0081831
nm0018776	tt0054518
nm0018776	tt0048507
nm0018839	tt4571004
nm0018839	tt0169458
nm0018839	tt1480072
nm0018839	tt0169462
nm0018852	tt0096957
nm0018852	tt0101568
nm0018852	tt0096949
nm0018852	tt0103797
nm0019711	tt0278909
nm0019711	tt0090368
nm0019711	tt0095055
nm0019711	tt0084873
nm0019859	tt0087095
nm0019859	tt0092580
nm0019859	tt0093652
nm0019859	tt0166906
nm0019908	tt0081561
nm0019908	tt0093106
nm0019908	tt0320000
nm0019908	tt0387564
nm0020029	tt1615489
nm0020029	tt1825779
nm0020049	tt0165657
nm0020049	tt0099283
nm0020049	tt0094207
nm0020049	tt0102801
nm0020610	tt2211248
nm0020610	tt0266762
nm0020610	tt0267164
nm0020610	tt0096995
nm0021012	tt0098462
nm0021324	tt0092405
nm0021324	tt0806910
nm0021324	tt0101306
nm0021324	tt0083401
nm0021691	tt0059050
nm0021691	tt0070849
nm0021691	tt0096658
nm0021691	tt0450188
nm0022033	tt1068945
nm0022033	tt3091214
nm0022033	tt0409809
nm0022033	tt1168425
nm0022581	tt0094998
nm0022581	tt0259654
nm0022581	tt0089689
nm0022581	tt0082806
nm0023042	tt0211408
nm0023042	tt0280699
nm0023042	tt0098980
nm0023042	tt0074713
nm0023600	tt0297174
nm0023600	tt1602798
nm0023600	tt1233259
nm0023600	tt0115393
nm0024139	tt0136225
nm0024139	tt0874668
nm0024139	tt0046046
nm0024139	tt0039593
nm0024596	tt0118749
nm0024596	tt0098936
nm0024596	tt0093936
nm0024596	tt0114887
nm0024842	tt0085124
nm0024842	tt0084424
nm0024842	tt0080892
nm0024842	tt0088940
nm0024851	tt0110508
nm0024851	tt1919090
nm0024851	tt0098046
nm0024851	tt1735862
nm0024933	tt0312471
nm0024933	tt0136441
nm0024933	tt0265567
nm0024933	tt5133120
nm0025177	tt0077064
nm0025177	tt0079917
nm0025177	tt0491603
nm0025177	tt0080192
nm0025389	tt0133024
nm0025389	tt0156985
nm0025389	tt0085178
nm0025389	tt0105515
nm0025618	tt0099929
nm0025618	tt1534496
nm0025618	tt0495794
nm0025618	tt0098461
nm0025627	tt0093949
nm0025627	tt20850406
nm0025627	tt1166100
nm0025627	tt0082594
nm0025857	tt0120471
nm0025857	tt0086420
nm0025857	tt0095386
nm0025857	tt0100357
nm0026523	tt14949786
nm0026523	tt0095571
nm0026523	tt0106763
nm0027559	tt11472924
nm0027559	tt0128060
nm0027559	tt0126629
nm0027559	tt0126358
nm0027984	tt0189092
nm0027984	tt0104468
nm0027984	tt0096863
nm0027984	tt0078868
nm0029482	tt0072759
nm0029482	tt0084272
nm0029482	tt0071227
nm0029482	tt0073586
nm0029553	tt0181324
nm0029553	tt0097175
nm0029553	tt0188822
nm0029553	tt0096038
nm0029951	tt0097542
nm0029951	tt0447779
nm0029951	tt2897576
nm0029951	tt0092075
nm0030676	tt0806901
nm0031080	tt0123534
nm0031080	tt0426855
nm0031080	tt1402577
nm0031080	tt0474270
nm0031301	tt0125231
nm0031301	tt0192757
nm0031301	tt0123521
nm0031301	tt1855325
nm0031724	tt0098965
nm0031785	tt0123952
nm0031785	tt0089860
nm0031785	tt0093111
nm0031785	tt0110784
nm0032033	tt0096875
nm0032033	tt0102685
nm0032033	tt0219854
nm0032033	tt0257756
nm0032373	tt0114007
nm0032373	tt0118272
nm0032373	tt0297625
nm0032373	tt2308987
nm0032536	tt0120681
nm0032536	tt1233301
nm0032536	tt0119558
nm0032536	tt0276751
nm0032628	tt0093565
nm0032628	tt0103512
nm0032628	tt0096463
nm0032628	tt0283139
nm0032741	tt0151685
nm0032741	tt0929760
nm0032741	tt0119094
nm0032741	tt0977639
nm0032820	tt0214636
nm0032820	tt0098548
nm0032820	tt0229196
nm0032820	tt1178599
nm0032881	tt0102241
nm0032881	tt0368929
nm0032881	tt0266678
nm0032881	tt5358426
nm0033058	tt0118647
nm0033058	tt0304328
nm0033058	tt0463850
nm0033058	tt0112340
nm0033081	tt0107023
nm0033081	tt0298554
nm0033081	tt0098682
nm0033081	tt0185848
nm0033473	tt0230404
nm0033473	tt2475794
nm0033473	tt0103712
nm0033473	tt0096858
nm0033517	tt0283840
nm0033517	tt0357439
nm0033517	tt0375527
nm0033517	tt0333886
nm0034281	tt0094994
nm0034281	tt0089699
nm0034281	tt1073098
nm0034281	tt0089089
nm0034312	tt0806910
nm0034312	tt10235172
nm0034312	tt1584689
nm0034312	tt0129180
nm0034776	tt0076858
nm0034776	tt0806910
nm0034776	tt0115088
nm0034776	tt0094524
nm0034823	tt0325713
nm0034823	tt15168234
nm0034823	tt2343582
nm0034823	tt7753296
nm0034999	tt0065592
nm0034999	tt0097255
nm0034999	tt1176775
nm0034999	tt0089089
nm0035106	tt2288064
nm0035106	tt0284718
nm0035106	tt0813715
nm0035106	tt0079813
nm0035605	tt0338526
nm0035605	tt0085811
nm0035605	tt0162661
nm0035605	tt0209163
nm0035650	tt1285016
nm0035650	tt0095745
nm0035650	tt0119528
nm0035650	tt0368479
nm0035784	tt1482459
nm0035784	tt0095745
nm0035784	tt0892769
nm0035784	tt0844471
nm0036058	tt0060254
nm0036058	tt0097615
nm0036058	tt0064172
nm0036058	tt0339837
nm0036696	tt0137162
nm0036696	tt0094512
nm0036696	tt0176357
nm0036696	tt0098073
nm0036714	tt0107362
nm0036714	tt1663662
nm0036714	tt0489099
nm0036714	tt0098987
nm0036732	tt1091909
nm0036732	tt5296406
nm0036732	tt5580390
nm0036732	tt3526078
nm0037192	tt0097662
nm0037192	tt0243222
nm0037192	tt0108135
nm0037192	tt0893331
nm0037268	tt0079031
nm0037268	tt0092901
nm0037268	tt0108344
nm0037268	tt0071292
nm0037868	tt0189281
nm0037868	tt0173530
nm0037868	tt0098488
nm0037868	tt2364258
nm0038235	tt0097802
nm0038235	tt2251798
nm0038298	tt0098548
nm0038436	tt0097664
nm0038436	tt0093525
nm0038436	tt0098172
nm0038436	tt0096767
nm0038450	tt0136289
nm0038450	tt1304873
nm0038450	tt0119620
nm0038450	tt0085550
nm0038677	tt0116225
nm0038677	tt0120611
nm0038677	tt0097390
nm0038677	tt0097659
nm0038731	tt0058846
nm0038731	tt0054518
nm0038731	tt0212698
nm0038731	tt0055701
nm0038961	tt0119250
nm0038961	tt0266308
nm0038961	tt0363226
nm0038961	tt0098360
nm0039185	tt0172495
nm0039185	tt1049304
nm0039185	tt0120681
nm0039185	tt0120631
nm0039759	tt7082886
nm0039759	tt0098986
nm0039759	tt0229635
nm0039759	tt0312584
nm0039779	tt9333564
nm0039779	tt5594954
nm0039779	tt2421868
nm0039779	tt0116334
nm0039938	tt0159876
nm0039938	tt4916600
nm0039938	tt0176356
nm0039938	tt0147789
nm0040545	tt0073312
nm0040545	tt0107253
nm0040545	tt0086087
nm0040545	tt0122690
nm0040586	tt0955308
nm0040586	tt0159365
nm0040586	tt0286788
nm0040586	tt0280707
nm0041039	tt0312687
nm0041039	tt0267962
nm0041039	tt0102171
nm0041039	tt0292217
nm0041249	tt0177268
nm0041249	tt0446326
nm0041249	tt0096090
nm0041249	tt0115983
nm0041438	tt0041634
nm0041438	tt0167691
nm0041438	tt0167624
nm0041438	tt0042256
nm0041662	tt0938493
nm0041662	tt2290247
nm0041662	tt0816442
nm0041662	tt0104846
nm0041957	tt0140769
nm0041957	tt0847154
nm0041957	tt0439460
nm0041957	tt0156983
nm0042259	tt0806901
nm0042259	tt0989788
nm0042259	tt0121027
nm0042259	tt0806910
nm0042647	tt0097666
nm0042647	tt0123242
nm0044011	tt5153236
nm0044011	tt1800763
nm0044011	tt0120684
nm0044011	tt0120338
nm0044156	tt0062113
nm0044156	tt0103791
nm0044156	tt0188030
nm0044156	tt0057643
nm0044235	tt0171998
nm0044235	tt0117865
nm0044235	tt0136289
nm0044235	tt0088591
nm0044535	tt0498120
nm0044535	tt0088318
nm0044535	tt0091507
nm0044535	tt0098596
nm0044642	tt0055501
nm0044642	tt0053975
nm0044642	tt0064403
nm0044642	tt0049288
nm0044796	tt4248630
nm0044796	tt1729637
nm0044796	tt0158417
nm0044796	tt0106986
nm0045110	tt0059550
nm0045110	tt0081609
nm0045110	tt0060584
nm0045110	tt0070233
nm0045111	tt3124020
nm0045111	tt0067625
nm0045111	tt0079695
nm0045111	tt0060744
nm0045402	tt0283361
nm0045402	tt0106386
nm0045402	tt0098962
nm0045402	tt0120859
nm0045557	tt0088601
nm0045557	tt3815084
nm0045557	tt1262713
nm0045557	tt0088554
nm0045661	tt2303687
nm0045661	tt1289406
nm0045661	tt0339907
nm0045661	tt1062207
nm0046328	tt0062528
nm0046328	tt0063043
nm0046328	tt0127384
nm0046328	tt0262975
nm0046650	tt0095925
nm0046650	tt0093658
nm0046650	tt0089421
nm0046650	tt0097259
nm0046899	tt0097525
nm0046899	tt0806910
nm0046899	tt0327226
nm0047035	tt0064079
nm0047035	tt0391920
nm0047035	tt0182512
nm0047035	tt5715874
nm0047264	tt0088393
nm0047264	tt0114648
nm0047264	tt0207100
nm0047264	tt0097064
nm0048060	tt0117810
nm0048060	tt0093475
nm0048060	tt0081767
nm0048060	tt0080381
nm0048121	tt0190965
nm0048121	tt0266543
nm0048121	tt0095468
nm0048121	tt3714198
nm0048468	tt0048611
nm0048468	tt0076752
nm0048468	tt0074006
nm0048468	tt0064757
nm0048735	tt0426769
nm0048735	tt1436544
nm0048735	tt0097509
nm0048735	tt0108494
nm0048982	tt0067483
nm0048982	tt0292492
nm0048982	tt0056751
nm0048982	tt0238793
nm0049400	tt0139876
nm0049400	tt0140090
nm0049400	tt0097416
nm0049400	tt0459516
nm0049697	tt0806910
nm0049697	tt0068653
nm0049697	tt0076280
nm0049697	tt1661271
nm0050183	tt0084006
nm0050183	tt0103381
nm0050183	tt0421994
nm0050183	tt8467702
nm0050482	tt0050904
nm0050482	tt0110598
nm0050482	tt0065207
nm0050482	tt0049871
nm0051116	tt0306734
nm0051116	tt0169353
nm0051116	tt0208288
nm0051116	tt0361670
nm0051684	tt0085216
nm0051684	tt0137283
nm0051684	tt0290350
nm0051684	tt0379174
nm0051710	tt0120873
nm0051710	tt0118480
nm0051710	tt0113066
nm0051710	tt6063616
nm0051866	tt0096883
nm0051866	tt8447386
nm0051866	tt1252600
nm0051866	tt1015156
nm0052346	tt0095147
nm0052451	tt0253422
nm0052451	tt0271238
nm0052451	tt0089828
nm0052451	tt0102843
nm0052564	tt0086922
nm0052564	tt0090566
nm0052564	tt0091719
nm0052564	tt0093930
nm0052580	tt0131686
nm0052580	tt1157603
nm0052580	tt0806910
nm0052580	tt0797756
nm0052849	tt0102426
nm0052849	tt0091113
nm0052849	tt0060196
nm0052849	tt0060315
nm0052996	tt0097874
nm0053022	tt0089433
nm0053022	tt0102508
nm0053022	tt0479258
nm0053022	tt0106783
nm0053716	tt0085601
nm0053716	tt0095975
nm0053716	tt0087481
nm0053716	tt0102667
nm0054007	tt0831833
nm0054007	tt0095467
nm0054007	tt0441060
nm0054007	tt1087638
nm0054171	tt13128292
nm0054171	tt0098363
nm0054171	tt0091778
nm0054171	tt0096875
nm0054218	tt0484064
nm0054218	tt0306432
nm0054218	tt0349076
nm0054218	tt0162875
nm0054538	tt1175392
nm0054538	tt0280007
nm0054538	tt0166909
nm0054538	tt0197199
nm0055001	tt0108919
nm0055001	tt0056751
nm0055001	tt0324342
nm0055001	tt0337909
nm0055108	tt0058767
nm0055108	tt0332483
nm0055108	tt0166629
nm0055108	tt4205210
nm0055549	tt0097757
nm0055549	tt0086886
nm0055549	tt0112572
nm0055549	tt0118073
nm0055669	tt1245492
nm0055669	tt1571404
nm0055669	tt3844362
nm0055669	tt1060277
nm0055988	tt3402236
nm0055988	tt0454876
nm0055988	tt1630029
nm0055988	tt0375063
nm0056217	tt0082416
nm0056217	tt0857265
nm0056217	tt0178737
nm0056217	tt0057490
nm0056686	tt0095675
nm0056686	tt0099449
nm0056686	tt0101026
nm0056686	tt0099484
nm0057062	tt0210429
nm0057062	tt0183575
nm0057062	tt0100437
nm0057062	tt0097665
nm0058624	tt0087541
nm0058624	tt0245309
nm0058624	tt0098981
nm0058624	tt0077511
nm0059010	tt0061613
nm0059010	tt0192710
nm0059010	tt0246677
nm0059010	tt0082133
nm0059442	tt0098986
nm0059475	tt0096995
nm0059599	tt0100655
nm0059599	tt0102154
nm0059599	tt0098429
nm0059599	tt0115930
nm0059775	tt0155046
nm0059775	tt0097851
nm0059775	tt13886392
nm0059775	tt0213512
nm0059800	tt0196228
nm0059800	tt0097561
nm0059800	tt1822279
nm0059800	tt0456781
nm0059805	tt0098004
nm0059806	tt1435047
nm0059806	tt1463390
nm0059806	tt0098004
nm0059806	tt2149275
nm0060149	tt0256554
nm0060149	tt0090472
nm0060149	tt0105931
nm0060149	tt0218788
nm0060163	tt1608334
nm0060163	tt0105295
nm0060163	tt0087191
nm0060163	tt0093849
nm0061295	tt0081353
nm0061295	tt0073485
nm0061295	tt0087909
nm0061295	tt0081467
nm0061528	tt0092312
nm0061528	tt0110146
nm0061528	tt0095902
nm0061528	tt0111219
nm0061892	tt5896528
nm0061892	tt0469862
nm0061892	tt0099034
nm0061892	tt0100541
nm0061928	tt0078765
nm0061928	tt0094308
nm0061928	tt0115347
nm0061928	tt0806910
nm0061978	tt0119472
nm0061978	tt0089092
nm0061978	tt0082096
nm0061978	tt0071935
nm0062106	tt0806910
nm0062106	tt0121941
nm0062106	tt0920505
nm0062106	tt0096587
nm0062344	tt0154083
nm0062344	tt0988820
nm0062344	tt0297626
nm0062344	tt0297625
nm0062544	tt0062113
nm0062544	tt0071808
nm0062544	tt0083770
nm0062544	tt0085765
nm0062785	tt0159199
nm0062785	tt0082416
nm0062785	tt0086177
nm0062785	tt0110125
nm0063181	tt0082959
nm0063181	tt0093508
nm0063181	tt0772917
nm0063181	tt0256612
nm0063227	tt0412531
nm0063227	tt0413002
nm0063227	tt0098534
nm0063227	tt0095099
nm0063613	tt0099878
nm0063613	tt0101876
nm0063613	tt0098199
nm0063613	tt0100460
nm0063793	tt0099014
nm0064010	tt0081859
nm0064010	tt0083437
nm0064010	tt0078622
nm0064010	tt0077278
nm0064189	tt15831508
nm0064189	tt0086577
nm0064189	tt0095670
nm0064586	tt0095006
nm0064586	tt0120538
nm0064586	tt0106084
nm0064586	tt0098909
nm0064593	tt0092455
nm0064593	tt0090466
nm0064593	tt0081873
nm0064593	tt0083470
nm0064749	tt8681148
nm0064749	tt2701582
nm0064749	tt0260611
nm0064749	tt9686348
nm0065304	tt0068508
nm0065304	tt0184264
nm0065304	tt0058354
nm0065304	tt0124022
nm0065352	tt0127302
nm0065352	tt0109842
nm0065352	tt0098844
nm0065352	tt0096817
nm0065353	tt0806901
nm0065353	tt0806910
nm0065353	tt0114354
nm0065353	tt0128133
nm0065496	tt0195001
nm0065496	tt4479822
nm0065496	tt0938493
nm0065496	tt0285987
nm0065788	tt0097516
nm0066040	tt0105104
nm0066040	tt12606372
nm0066040	tt0087555
nm0066040	tt0137458
nm0066941	tt0024724
nm0066941	tt0264166
nm0066941	tt0027351
nm0066941	tt0021674
nm0067038	tt0111870
nm0067038	tt0359679
nm0067038	tt1226281
nm0067038	tt0806910
nm0067123	tt0169931
nm0067123	tt0136966
nm0067123	tt9596248
nm0067123	tt0097475
nm0068871	tt0196451
nm0068871	tt0082824
nm0068871	tt0081596
nm0068871	tt0085446
nm0069064	tt0072285
nm0069064	tt0079711
nm0069064	tt0084610
nm0069064	tt1525429
nm0069310	tt0091982
nm0069310	tt0082949
nm0069310	tt0085900
nm0069310	tt0087742
nm0069410	tt0038341
nm0069410	tt0037859
nm0069410	tt0053848
nm0069410	tt0041429
nm0069460	tt0131541
nm0069460	tt0438961
nm0069460	tt0322250
nm0069460	tt1388358
nm0069683	tt0119878
nm0069683	tt10863980
nm0069683	tt1974895
nm0069683	tt0257919
nm0069711	tt3489470
nm0069711	tt0234940
nm0069711	tt0233418
nm0069711	tt0233230
nm0069871	tt0090665
nm0069871	tt0246906
nm0069871	tt0881932
nm0069871	tt9865452
nm0070075	tt0098993
nm0070987	tt0131566
nm0070987	tt0098238
nm0070987	tt0187291
nm0070987	tt0082158
nm0071007	tt0811080
nm0071007	tt1034385
nm0071007	tt0795493
nm0071007	tt1924396
nm0071250	tt0349248
nm0071250	tt0123685
nm0071250	tt0302447
nm0071250	tt1661862
nm0071626	tt0091853
nm0071626	tt4286574
nm0071626	tt0071059
nm0071626	tt1190536
nm0071744	tt0258694
nm0071744	tt0097106
nm0071744	tt0214694
nm0071818	tt0892700
nm0071818	tt0118360
nm0071818	tt0461770
nm0071818	tt0095179
nm0072306	tt0099477
nm0072306	tt0120760
nm0072306	tt0129923
nm0072306	tt4781682
nm0072556	tt4949112
nm0072556	tt12536294
nm0072556	tt0094947
nm0072556	tt0097555
nm0072993	tt3320294
nm0072993	tt5699796
nm0072993	tt1265295
nm0072993	tt0097726
nm0073083	tt0118480
nm0073083	tt0135067
nm0073083	tt0480804
nm0073083	tt0263746
nm0073488	tt0310567
nm0073488	tt0090128
nm0073488	tt0108408
nm0073488	tt0095086
nm0073496	tt0098980
nm0073827	tt0806910
nm0073827	tt0096745
nm0073827	tt1223934
nm0073827	tt0115088
nm0073923	tt0184118
nm0073923	tt0306760
nm0073923	tt0092389
nm0073923	tt0108777
nm0074213	tt0096817
nm0074213	tt5934634
nm0074213	tt0294279
nm0074213	tt0824412
nm0074447	tt2058570
nm0074447	tt3288908
nm0074447	tt20564714
nm0074447	tt0337549
nm0074909	tt0053415
nm0074909	tt0056933
nm0074909	tt0057519
nm0074909	tt0065437
nm0075359	tt0118571
nm0075359	tt0184894
nm0075359	tt0103064
nm0075359	tt0115624
nm0075807	tt0806029
nm0075807	tt0267165
nm0075807	tt0473570
nm0075807	tt5687040
nm0076004	tt0096749
nm0076004	tt9195896
nm0076004	tt4721906
nm0076004	tt1114494
nm0076548	tt0092090
nm0076548	tt0075946
nm0076548	tt0078549
nm0076548	tt0092521
nm0076617	tt0028440
nm0076617	tt0024520
nm0076617	tt0038086
nm0076617	tt0056456
nm0076679	tt0234978
nm0076679	tt1294801
nm0076679	tt4558396
nm0076814	tt1189076
nm0076814	tt0354356
nm0076814	tt0099239
nm0076814	tt0324133
nm0076914	tt0095048
nm0076914	tt0103658
nm0076914	tt0119610
nm0076914	tt0101574
nm0077149	tt1832045
nm0077149	tt0340855
nm0077149	tt1464191
nm0077149	tt3300874
nm0077654	tt0966151
nm0077654	tt7661390
nm0077654	tt0365651
nm0077654	tt0428134
nm0077724	tt0105488
nm0077724	tt0097888
nm0077724	tt0102744
nm0077724	tt0097162
nm0078725	tt0129979
nm0078725	tt0069909
nm0078725	tt2294755
nm0078725	tt3065978
nm0078760	tt7746590
nm0078760	tt17939670
nm0078760	tt0112716
nm0078760	tt0120712
nm0078788	tt0108707
nm0078788	tt4388290
nm0078788	tt0164208
nm0078788	tt0140737
nm0078843	tt0097280
nm0078843	tt0114257
nm0078843	tt0466363
nm0078843	tt3653652
nm0078984	tt0090555
nm0078984	tt0092493
nm0078984	tt0119002
nm0078984	tt0110598
nm0079342	tt0094820
nm0079342	tt0110528
nm0079342	tt0094841
nm0079342	tt0071129
nm0079529	tt0095831
nm0079729	tt0085509
nm0079729	tt0090625
nm0079729	tt0096883
nm0079729	tt0171889
nm0080259	tt0073952
nm0080259	tt0094512
nm0080259	tt0149439
nm0080259	tt0092890
nm0080288	tt1059475
nm0080288	tt0118359
nm0080288	tt5421602
nm0080288	tt4338336
nm0080514	tt1387419
nm0080514	tt0882736
nm0080514	tt0202653
nm0080514	tt0184882
nm0080678	tt0130211
nm0080678	tt0092577
nm0080678	tt0069784
nm0080678	tt0059757
nm0080865	tt0079741
nm0080865	tt0087831
nm0080865	tt0079999
nm0080865	tt0303274
nm0080943	tt0297626
nm0080943	tt2006718
nm0080943	tt0270884
nm0080943	tt0169886
nm0080981	tt0806910
nm0081100	tt0084707
nm0081100	tt0088590
nm0081100	tt0121679
nm0081100	tt0108912
nm0081236	tt0093985
nm0081236	tt0113761
nm0081236	tt0280124
nm0081236	tt0096845
nm0081268	tt0965563
nm0081268	tt0806910
nm0081268	tt0104331
nm0081499	tt0051577
nm0081499	tt0230875
nm0081499	tt0023563
nm0081499	tt0022100
nm0081598	tt0114010
nm0081598	tt0059325
nm0081598	tt0259399
nm0081598	tt0406064
nm0082200	tt0092426
nm0082200	tt0063043
nm0082200	tt0071689
nm0082200	tt0078511
nm0082406	tt0250971
nm0082406	tt0099009
nm0082406	tt0305884
nm0082406	tt6611490
nm0082582	tt0147197
nm0082582	tt0809273
nm0082582	tt0096689
nm0082582	tt0218485
nm0082677	tt9777644
nm0082677	tt0098798
nm0082677	tt0102803
nm0082677	tt0324452
nm0083152	tt0134393
nm0083152	tt0189969
nm0083152	tt0299540
nm0083152	tt0135880
nm0083320	tt0452568
nm0083320	tt0297625
nm0083320	tt3893028
nm0083320	tt0496266
nm0083838	tt0220219
nm0083838	tt0069684
nm0083838	tt0939810
nm0083838	tt0063518
nm0084241	tt1320297
nm0084241	tt0438097
nm0084241	tt0230011
nm0084241	tt0837562
nm0084289	tt0088230
nm0084289	tt3530456
nm0084289	tt1242422
nm0084289	tt0297174
nm0084402	tt0093593
nm0084402	tt0108052
nm0084402	tt0095456
nm0084402	tt0097721
nm0084613	tt0375342
nm0084613	tt0119900
nm0084613	tt0120636
nm0084613	tt0092024
nm0085457	tt0063456
nm0085457	tt0059725
nm0085457	tt0233023
nm0085457	tt0076365
nm0086295	tt0119430
nm0086295	tt0290641
